275.75   0.7610677859320035   0.7606362388316311   0.003757984020355085
277.25   0.7645954260317874   0.7642419747448405   0.0035644313508012486
278.75   0.7681788729428503   0.7679023573962358   0.003378135341529885
280.25   0.7722160223212641   0.7720152626073146   0.0032045632916856202
281.75   0.7770545852311949   0.7769285052799754   0.003056379368449801
283.25   0.7829833368300718   0.7829310568356662   0.0029172752239911516
284.75   0.7902279629282394   0.7902488525409467   0.002803496091424677
286.25   0.7989505789390462   0.7990442743126992   0.0027049053628093616
287.75   0.8092519534070233   0.8094183405156542   0.0026326585205653026
289.25   0.8211755536852964   0.8214147190539612   0.002577424609589175
290.75   0.8347127182323061   0.8350248762465107   0.0025407211081957043
292.25   0.8498084840803212   0.8501938789933611   0.0025240225658368733
293.75   0.866367792705434   0.8668265892078888   0.002520542011087979
295.25   0.8842619667989036   0.8847941319943351   0.0025285210532712764
296.75   0.9033354310791011   0.9039406182842581   0.002548530827312933
298.25   0.9234126750682836   0.9240901178771537   0.0025738726869286143
299.75   0.9443053930999694   0.9450538185958586   0.0026067598806673287
301.25   0.965819640896114   0.9666372113963367   0.0026440872824560805
302.75   0.987762702085587   0.9886469895212181   0.0026839752926203658
304.25   1.0099492377863988   1.0108972361378246   0.0027276729117865018
305.75   1.032206206720856   1.033214382564158   0.002771551219907221
307.25   1.0543760506844808   1.055440428014313   0.002817370647477675
308.75   1.076317761530516   1.0774340316591944   0.0028640134091027373
310.25   1.0979056776592933   1.099069327998289   0.002911853829560544
311.75   1.1190262364688062   1.120232679626538   0.0029613435046847592
313.25   1.1395733035936797   1.1408179978751187   0.00301132905420214
314.75   1.1594431455588297   1.1607216954807873   0.003063036789407332
316.25   1.178530428822988   1.1798386559525647   0.003115310964189067
317.75   1.1967267770906787   1.198060761377868   0.003167441839824317
319.25   1.2139232939678017   1.2152793879343262   0.0032182126343608813
320.75   1.2300180075371443   1.231392832454389   0.003266099459756848
322.25   1.2449284209498548   1.2463188594708874   0.0033098356365495896
323.75   1.2586083367529792   1.260011536663361   0.003348034701478319
325.25   1.2710669712802718   1.2724803755875063   0.003380117918330805
326.75   1.2823873022574646   1.283808714340188   0.0034055310724458642
328.25   1.292739799494958   1.2941674869413002   0.0034249333273660724
329.75   1.302387367009675   1.3038201962415086   0.0034391171066067267
331.25   1.3116776195443283   1.3131152039619902   0.00345006071531203
332.75   1.3210195644183473   1.3224623995995095   0.0034598714858355474
334.25   1.3308433555588273   1.3322929073565202   0.003470658207024797
335.75   1.3415439002000202   1.3430026110999516   0.0034844948901727847
337.25   1.3534116449729892   1.354882823870613   0.0035026904522196026
338.75   1.3665566368139128   1.3680442071906025   0.0035249951994997916
340.25   1.3808347358140396   1.3823428338102097   0.0035494532251069827
341.75   1.3957872693082543   1.3973196987706713   0.0035742412431849367
343.25   1.4106068224223836   1.412166405072454   0.0035943451964575036
344.75   1.4241414905583192   1.4257293694460038   0.0036040112994260936
346.25   1.43494687795493   1.436561860060533   0.003598102659893758
347.75   1.4413889312688493   1.443026965426414   0.0035716170620582236
349.25   1.4417916623297482   1.4434455475637007   0.0035208048347007905
350.75   1.4346134870843776   1.4362728853591291   0.003444023374659658
352.25   1.4186269837968029   1.4202787706484417   0.0033428222705111288
353.75   1.3930724664234502   1.3947013998545432   0.0032198367232503895
355.25   1.3577581697521257   1.3593478035051743   0.0030804053530988193
356.75   1.3130892743470626   1.3146230012698723   0.002930517862968626
358.25   1.2600221823103994   1.2614842722830786   0.00277557114630557
359.75   1.1999552743226223   1.2013317830025054   0.0026204644629924884
361.25   1.134578575526567   1.1358580283881377   0.0024683549614164866
362.75   1.0657095367218867   1.0668833411012735   0.0023210850930331342
