275.75   0.5056857229872642   0.5052572735074691   0.030991783794315598
277.25   0.5187623709786094   0.5184119121585747   0.05042040061748274
278.75   0.5326394816742682   0.5323668001270009   0.025027706383088735
280.25   0.5472210200630466   0.5470260051130821   0.02667801626615475
281.75   0.5623811442316464   0.5622633751631662   0.004097275937274913
283.25   0.5779623091282843   0.577921311999325   0.01890718635108567
284.75   0.5937765139427532   0.5938112876108457   0.009826373441436364
286.25   0.6096066661335775   0.6097162049244181   0.015438735781885331
287.75   0.6252112944477722   0.6253940530926171   0.01842657639394998
289.25   0.6403304291107175   0.6405847386521872   0.020982605754671695
290.75   0.6546943704887208   0.6550175075150106   0.005609503980521219
292.25   0.6680329051127246   0.6684221124809662   0.00617086986170396
293.75   0.6800870108787913   0.6805388754986702   0.015771230449967814
295.25   0.690620589303346   0.6911311571039601   0.00746382423325362
296.75   0.699431300662876   0.6999964297676671   0.011899679361622418
298.25   0.706361254793733   0.7069760614004361   0.01671033307776533
299.75   0.711303984610527   0.7119634523297597   0.0169355298024553
301.25   0.7142103298995961   0.7149090222346406   0.017745256054360368
302.75   0.7150890024353074   0.715821507465095   0.020080315493624375
304.25   0.7140063753936396   0.7147672394258706   0.012427050324899306
305.75   0.711080760000446   0.7118646131889586   0.008346148948130428
307.25   0.7064754600989023   0.7072772268831328   0.014724580873858938
308.75   0.7003901429934388   0.7012051122436213   0.004180592688234459
310.25   0.6930504984634712   0.6938741770877229   0.0023904298989858293
311.75   0.6846981050902228   0.6855266574471996   0.01459451589149048
313.25   0.6755808693096316   0.6764107531573441   0.004974447653182221
314.75   0.665944345664428   0.6667728940762849   0.009290929664155947
316.25   0.656025247708391   0.6568498740625097   0.008453687554462373
317.75   0.6460449588336942   0.6468640093261492   0.007729079167420385
319.25   0.6362066748942665   0.6370186456810017   0.007821462022949624
320.75   0.6266922533778005   0.6274963137856373   0.005001725809186371
322.25   0.6176614173227328   0.6184571510485771   0.004701088101889334
323.75   0.6092515494109384   0.6100388302277517   0.008713792608061337
325.25   0.6015779037051023   0.6023567857256237   0.0030766396535111275
326.75   0.5947344674729338   0.5955057323834985   0.002851617312590601
328.25   0.5887955022255446   0.5895597255111243   0.009552531839048242
329.75   0.5838162816816034   0.58457437054129   0.007558003293530218
331.25   0.5798336149917119   0.5805867353679023   0.008055901620356649
332.75   0.5768676711163471   0.5776169496216456   0.008819392558419415
334.25   0.5749215353715017   0.5756681500443566   0.005642023316519455
335.75   0.5739817894740203   0.5747269972848272   0.009356921576834532
337.25   0.5740187312486472   0.5747637643993895   0.003035642166391939
338.75   0.5749859607754866   0.5757318943070586   0.006017760879305565
340.25   0.5768205456816387   0.5775684798267113   0.011929864997651717
341.75   0.5794428893554769   0.5801935809596264   0.004515978901461862
343.25   0.5827566114810334   0.5835110118583066   0.0041445983599009495
344.75   0.5866496117541129   0.587408049335642   0.007867549071282467
346.25   0.5909942725192927   0.5917570150950809   0.00712010534255783
347.75   0.595649240891169   0.5964161940075081   0.004564816978403185
349.25   0.6004613271847202   0.6012322888802705   0.002831065598686763
350.75   0.6052686624851892   0.6060428347401815   0.0057677661530747566
352.25   0.6099031982183918   0.6106797260633481   5.19998179331896e-06
353.75   0.6141954078650977   0.6149730614022955   0.007805529105155096
355.25   0.6179783537497041   0.6187554502937207   0.007576949339796976
356.75   0.6210923628734621   0.6218669360227919   0.00639593357013719
358.25   0.6233896935795633   0.6241596739594116   0.0043942945230064714
359.75   0.6247390685842712   0.6255020297754419   0.006947499539638606
361.25   0.6250299618228499   0.6257834468593133   0.008643593827021716
362.75   0.6241756680478415   0.6249170206079414   0.0044612377378051475
364.25   0.6221162715903472   0.6228427328994531   0.001940343474826486
365.75   0.6188193364056216   0.619528209530319   0.00544331035801028
367.25   0.6142809696794111   0.614969600385901   0.005050346513111833
368.75   0.6085243968092412   0.6091903796109684   0.0029332302196511052
370.25   0.6015985253795877   0.6022394560044726   0.005378118489981734
371.75   0.5935749090962232   0.5941886126432162   0.004165866197108652
373.25   0.5845441403186317   0.5851288183862793   0.0008265129622277707
374.75   0.574612302773925   0.5751663147291848   0.001420139853433354
376.25   0.5638961361685612   0.5644182538308852   0.0019924397374692752
377.75   0.55251945265222   0.5530086704200803   0.006145767020017543
379.25   0.5406087433371919   0.5410644139464644   0.005188627894715548
380.75   0.5282896137659019   0.5287112694565784   0.004831789051036141
382.25   0.5156837120075228   0.5160712776694011   0.002841655905513998
383.75   0.5029059272491452   0.5032596143520505   0.005245795115574829
385.25   0.4900627424949474   0.49038281850944193   0.004845698942599446
386.75   0.4772504946864999   0.4775375363462938   0.004286829391002011
388.25   0.4645545289130451   0.4648093746666792   0.005237800723411982
389.75   0.4520490835679025   0.45227255861480425   0.0038658487655850353
391.25   0.43979682428242606   0.439990077253192   0.008138053604412651
392.75   0.42784980747857054   0.4280138861964402   0.007428962921796358
394.25   0.4162494785637619   0.416385624348343   0.005186844046399214
395.75   0.40502777692024916   0.40513723587560896   0.006659165061665266
397.25   0.3942081289829449   0.3942921184029665   0.008604789252006551
398.75   0.38380602873917663   0.38386588470971517   0.006438416039464778
400.25   0.3738303577447722   0.3738673557695168   0.00822896610202225
401.75   0.3642842033228591   0.36429966921603696   0.004569392648333395
403.25   0.3551657896725897   0.3551609336391202   0.014550914705471938
404.75   0.34646931473066706   0.3464453742821332   0.004971643370593485
406.25   0.33818569133690835   0.3381438118296968   0.007549160845507982
407.75   0.3303032917923233   0.33024460350229384   0.01329027186537387
409.25   0.3228085329367985   0.3227340829871976   0.008562304542716535
410.75   0.3156863801250143   0.3155972223450811   0.0032742622938673033
412.25   0.30892086929452545   0.3088179375995998   0.0028756115223005493
413.75   0.3024953896705517   0.30237954593449223   0.008458012888870764
415.25   0.29639304862426863   0.2962651233262932   0.0037789748343772848
416.75   0.2905969167236916   0.2904577206986851   0.007503766870183416
418.25   0.2850902978018487   0.28494048910929415   0.014516955732031643
419.75   0.27985678179366474   0.2796970188040634   0.0033337635493106005
421.25   0.2748804618330871   0.27471129294625535   0.016006981940484832
422.75   0.27014595524758667   0.26996790195237386   0.015416020923793874
424.25   0.2656385161992568   0.26545202076569596   0.013516637508378771
