275.5   1.6341383782788228
276.5   1.7674644407175772
277.5   1.902671083362648
278.5   2.035538708714739
279.5   2.161118527318508
280.5   2.274093095117163
281.5   2.3692859387453513
282.5   2.4422534770413766
283.5   2.489853040728885
284.5   2.510666698279469
285.5   2.5051832643732337
286.5   2.475696862611966
287.5   2.425950750737552
288.5   2.3606139400431876
289.5   2.2847057036461242
290.5   2.203074606880744
291.5   2.1200041702048917
292.5   2.0389737588666534
293.5   1.9625659817397265
294.5   1.8924888538270201
295.5   1.8296729043448001
296.5   1.774406349773144
297.5   1.7264801295642198
298.5   1.6853246385899154
299.5   1.6501287118965102
300.5   1.6199377277685942
301.5   1.5937315504373077
302.5   1.5704849113117314
303.5   1.5492133519817246
304.5   1.5290075926117834
305.5   1.509058580905243
306.5   1.488674811880243
307.5   1.4672929576141607
308.5   1.4444824858094605
309.5   1.419944786855913
310.5   1.393507337750429
311.5   1.3651135503289404
312.5   1.3348091155845023
313.5   1.3027258057847837
314.5   1.2690637871202064
315.5   1.2340735031973027
316.5   1.198038109780384
317.5   1.1612572867259807
318.5   1.1240330481363414
319.5   1.086657944972992
320.5   1.049405832882821
321.5   1.0125251833497375
322.5   0.9762347623043969
323.5   0.9407213928757924
324.5   0.9061394571655419
325.5   0.8726117700592722
326.5   0.8402314677209347
327.5   0.8090645852351449
328.5   0.7791530430614318
329.5   0.7505178131008003
330.5   0.7231620865511843
331.5   0.6970743134294223
332.5   0.6722310253250938
333.5   0.64859938756467
334.5   0.6261394543652274
335.5   0.6048061212265609
336.5   0.5845507835772085
337.5   0.5653227205384903
338.5   0.5470702285974733
339.5   0.5297415329114421
340.5   0.5132855047095144
341.5   0.4976522124824198
342.5   0.48279333289236964
343.5   0.46866244500166815
344.5   0.4552152288128208
345.5   0.4424095864485816
346.5   0.4302057017204833
347.5   0.41856605142992914
348.5   0.40745537956573447
349.5   0.39684064362914645
350.5   0.3866909406325469
351.5   0.37697741887284425
352.5   0.36767318035479163
353.5   0.3587531777133067
354.5   0.35019410863214856
355.5   0.34197431005728457
356.5   0.33407365393395005
357.5   0.3264734457374363
358.5   0.31915632670078753
359.5   0.31210618035216825
360.5   0.3053080437472741
361.5   0.2987480236059199
362.5   0.29241321742762005
363.5   0.28629163955967524
364.5   0.28037215211711397
365.5   0.2746444006004012
366.5   0.26909875402026223
367.5   0.2637262493150912
368.5   0.25851853983267004
369.5   0.2534678476415042
370.5   0.2485669194364535
371.5   0.24380898580685892
372.5   0.23918772364177704
373.5   0.234697221455451
374.5   0.23033194742606294
375.5   0.22608671995143098
376.5   0.2219566805364209
377.5   0.21793726883802295
378.5   0.21402419970505368
379.5   0.21021344206027642
380.5   0.20650119948302903
381.5   0.20288389236042262
382.5   0.19935814148454584
383.5   0.19592075298199788
384.5   0.192568704470405
385.5   0.18929913234442972
386.5   0.18610932010102932
387.5   0.18299668762058888
388.5   0.1799587813268491
389.5   0.1769932651544782
390.5   0.1740979122585735
391.5   0.17127059740549194
392.5   0.1685092899890925
393.5   0.16581204762084203
394.5   0.16317701024626843
395.5   0.16060239474402324
396.5   0.15808648996722252
397.5   0.15562765218998054
398.5   0.15322430092500672
399.5   0.150874915080869
400.5   0.14857802943006673
401.5   0.1463322313614018
402.5   0.14413615789229767
403.5   0.14198849291871685
404.5   0.13988796468217468
405.5   0.13783334343503822
406.5   0.13582343928690477
407.5   0.13385710021625552
408.5   0.13193321023295673
409.5   0.1300506876783963
410.5   0.12820848365116314
411.5   0.1264055805472493
412.5   0.12464099070468884
413.5   0.12291375514342087
414.5   0.12122294239202627
415.5   0.1195676473936563
416.5   0.11794699048420232
417.5   0.11636011643638075
418.5   0.11480619356394173
419.5   0.11328441288077817
420.5   0.11179398731016245
421.5   0.11033415093978018
422.5   0.10890415831864726
423.5   0.10750328379232858
424.5   0.10613082087324975
